attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
40030,New York Mets,1,7,3,2016-04-03,200.79999999999998,"Night Game, on grass",Kansas City Royals,0,9,4,19:38:00, Kauffman Stadium
21621,Philadelphia Phillies,0,5,2,2016-04-06,156.8,"Night Game, on grass",Cincinnati Reds,0,8,3,19:11:00, Great American Ball Park
12622,Minnesota Twins,0,5,2,2016-04-06,197.6,"Night Game, on grass",Baltimore Orioles,0,9,4,19:07:00, Oriole Park at Camden Yards
18531,Washington Nationals,0,8,3,2016-04-06,204.79999999999998,"Night Game, on grass",Atlanta Braves,1,8,1,19:10:00, Turner Field
18572,Colorado Rockies,1,8,4,2016-04-06,182.4,"Day Game, on grass",Arizona Diamondbacks,0,8,3,12:40:00, Chase Field
28386,Seattle Mariners,1,11,10,2016-04-05,228.0,"Night Game, on grass",Texas Rangers,1,7,2,19:07:00, Globe Life Park in Arlington
12757,Toronto Blue Jays,0,9,2,2016-04-05,191.2,"Night Game, on turf",Tampa Bay Rays,1,7,3,19:10:00, Tropicana Field
28329,Los Angeles Dodgers,0,6,3,2016-04-05,177.6,"Night Game, on grass",San Diego Padres,1,2,0,19:11:00, Petco Park
26049,St. Louis Cardinals,1,8,5,2016-04-05,223.2,"Night Game, on grass",Pittsburgh Pirates,2,12,6,19:08:00, PNC Park
10478,Chicago White Sox,0,11,5,2016-04-05,224.79999999999998,"Night Game, on grass",Oakland Athletics,0,10,4,19:08:00, Oakland-Alameda County Coliseum
47820,Houston Astros,0,6,5,2016-04-05,207.2,"Day Game, on grass",New York Yankees,1,4,3,13:11:00, Yankee Stadium III
24123,San Francisco Giants,0,7,2,2016-04-05,166.4,"Night Game, on grass",Milwaukee Brewers,0,6,1,19:10:00, Miller Park
36911,Detroit Tigers,1,12,8,2016-04-05,255.20000000000002,"Night Game, on grass",Miami Marlins,2,10,7,19:37:00, Marlins Park
13468,Texas Rangers,0,14,7,2016-04-11,180.0,"Night Game, on grass",Seattle Mariners,0,7,3,19:10:00, Safeco Field
45229,San Diego Padres,0,6,4,2016-04-11,201.6,"Day Game, on grass",Philadelphia Phillies,0,8,3,15:09:00, Citizens Bank Park
13371,Los Angeles Angels of Anaheim,0,9,4,2016-04-11,188.0,"Night Game, on grass",Oakland Athletics,0,10,1,19:07:00, Oakland-Alameda County Coliseum
24318,Miami Marlins,1,15,10,2016-04-11,252.0,"Night Game, on grass",New York Mets,0,7,3,19:11:00, Citi Field
40638,Chicago White Sox,0,9,4,2016-04-11,188.0,"Day Game, on grass",Minnesota Twins,1,6,1,15:16:00, Target Field
43332,Kansas City Royals,0,11,2,2016-04-11,214.39999999999998,"Night Game, on grass",Houston Astros,0,14,8,19:12:00, Minute Maid Park
26271,Pittsburgh Pirates,1,17,7,2016-04-11,207.2,"Day Game, on grass",Detroit Tigers,0,6,4,13:10:00, Comerica Park
40882,Cincinnati Reds,1,7,3,2016-04-11,184.79999999999998,"Night Game, on grass",Chicago Cubs,0,3,5,19:06:00, Wrigley Field
21203,Kansas City Royals,0,13,6,2016-04-14,185.60000000000002,"Night Game, on grass",Houston Astros,0,5,2,19:11:00, Minute Maid Park
21226,San Francisco Giants,1,9,6,2016-04-14,221.6,"Day Game, on grass",Colorado Rockies,3,13,11,13:10:00, Coors Field
34898,Cincinnati Reds,2,6,1,2016-04-14,191.2,"Night Game, on grass",Chicago Cubs,0,11,8,19:05:00, Wrigley Field
19400,Atlanta Braves,0,5,0,2016-04-13,139.2,"Night Game, on grass",Washington Nationals,0,4,3,19:05:00, Nationals Park
27938,New York Yankees,1,8,2,2016-04-13,188.8,"Night Game, on turf",Toronto Blue Jays,0,10,7,19:08:00, Rogers Centre
